address_name,borough,street_code,school_name,DataYear
eastern parkway,K,38430,Aspirations Diploma Plus High School,2021
elton street,K,39230,Academy for Young Writers,2021
elton street,K,39230,Spring Creek Community School,2021
flatbush avenue,K,40930,Academy for College Preparation and Career Exploration: A College Board School,2021
flatbush avenue,K,40930,Academy of Hospitality and Tourism,2021
flatbush avenue,K,40930,High School for Youth and Community Development at Erasmus,2021
flatbush avenue,K,40930,High School for Service & Learning at Erasmus,2021
flatbush avenue,K,40930,"Science, Technology and Research Early College High School at Erasmus (STAR)",2021
flatbush avenue extension,K,40830,Urban Assembly School for Music and Art,2021
flatbush avenue extension,K,40830,"Science Skills Center High School for Science, Technology and the Creative Arts",2021
flatbush avenue extension,K,40830,Brooklyn International High School,2021
flatlands avenue,K,41030,Brooklyn Community High School for Excellence and Equity,2021
flatlands avenue,K,41030,Brooklyn Theatre Arts High School,2021
flatlands avenue,K,41030,Victory Collegiate High School,2021
flatlands avenue,K,41030,Academy for Conservation and the Environment,2021
fountain avenue,K,41830,School for Classics High School,2021
fulton street,K,42730,Boys and Girls High School,2021
fulton street,K,42730,Nelson Mandela High School,2021
graham avenue,K,44930,"Brooklyn Latin School, The",2021
graham avenue,K,44930,"Williamsburg High School of Art and Technology, The",2021
graham avenue,K,44930,Lyons Community School,2021
grand avenue,K,45030,Gotham Professional Arts Academy,2021
grand street,K,45130,PROGRESS High School for Professional Careers,2021
grand street,K,45130,East Williamsburg Scholars Academy,2021
grand street,K,45130,"High School for Enterprise, Business and Technology, The",2021
henry street,K,48830,Brooklyn Collaborative Studies,2021
herkimer street,K,49130,Eagle Academy for Young Men II,2021
heyward street,K,49530,Juan Morel Campos Secondary School,2021
hooper street,K,50530,El Puente Academy for Peace and Justice,2021
irving avenue,K,52130,"Brooklyn School for Math and Research, The",2021
irving avenue,K,52130,Academy for Excellence in Leadership,2021
irving avenue,K,52130,"Brooklyn School for Social Justice, The",2021
irving avenue,K,52130,"Academy of Urban Planning and Engineering, The",2021
jamaica avenue,K,52730,Multicultural High School,2021
jamaica avenue,K,52730,Academy of Innovative Technology,2021
jamaica avenue,K,52730,Brooklyn Lab School,2021
jamaica avenue,K,52730,Cypress Hills Collegiate Preparatory School,2021
jamaica avenue,K,52730,"Urban Assembly School for Collaborative Healthcare, The",2021
kingston avenue,K,54070,"School for Human Rights, The",2021
kingston avenue,K,54070,High School for Public Service: Heroes of Tomorrow,2021
kingston avenue,K,54070,Brooklyn Institute for Liberal Arts (BILA),2021
marcy avenue,K,58730,Brooklyn Academy High School,2021
north 6 street,K,66230,Brooklyn Preparatory High School,2021
north 6 street,K,66230,Williamsburg High School for Architecture and Design,2021
north 6 street,K,66230,Williamsburg Preparatory School,2021
ocean parkway,K,67730,Abraham Lincoln High School,2021
palmetto street,K,69030,All City Leadership Secondary School,2021
park avenue,K,69230,Dr. Susan S. McKinney Secondary School of the Arts,2021
pennsylvania avenue,K,70330,East New York Family Academy,2021
pennsylvania avenue,K,70330,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,2021
pennsylvania avenue,K,70330,High School for Civil Rights,2021
pennsylvania avenue,K,70330,Performing Arts and Technology High School,2021
pennsylvania avenue,K,70330,World Academy for Total Community Health High School (WATCH),2021
pennsylvania avenue,K,70330,W. H. Maxwell Career and Technical Education High School,2021
rockaway avenue,K,73470,Brooklyn Democracy Academy,2021
rockaway avenue,K,73470,Metropolitan Diploma Plus High School,2021
rockaway parkway,K,73480,High School for Innovation in Advertising and Media,2021
rockaway parkway,K,73480,High School for Medical Professions,2021
rockaway parkway,K,73480,Urban Action Academy,2021
schermerhorn street,K,75530,Brooklyn Frontiers High School,2021
schermerhorn street,K,75530,Khalil Gibran International Academy,2021
shore boulevard,K,76930,Leon M. Goldstein High School for the Sciences,2021
shore road,K,77130,Fort Hamilton High School,2021
stuyvesant avenue,K,82930,"Brooklyn Academy of Global Finance, The",2021
tilden avenue,K,85530,It Takes a Village Academy,2021
tilden avenue,K,85530,Kurt Hahn Expeditionary Learning School,2021
tilden avenue,K,85530,Cultural Academy for the Arts and Sciences,2021
van siclen avenue,K,87130,The East New York Arts and Civics High School (T.E.A.C.H.),2021
wells street,K,90460,Transit Tech Career and Technical Education High School,2021
west 19 street,K,91330,Liberation Diploma Plus,2021
west avenue,K,92230,Rachel Carson High School for Coastal Studies,2021
willoughby avenue,K,93230,Brooklyn Community Arts & Media High School (BCAM),2021
willoughby avenue,K,93230,Brooklyn High School for Leadership and Community Service,2021
28 street,Q,07640,Energy Tech High School,2021
30 place,Q,07850,"Robert F. Wagner, Jr. Secondary School for Arts and Technology",2021
31 avenue,Q,07990,William Cullen Bryant High School,2021
35 avenue,Q,08590,Queens Academy High School,2021
35 avenue,Q,08590,Frank Sinatra School of the Arts High School,2021
36 avenue,Q,08690,Baccalaureate School for Global Education,2021
36 street,Q,08740,Aviation Career & Technical Education High School,2021
41 avenue,Q,09540,Newcomers High School,2021
41 avenue,Q,09540,Academy of American Studies,2021
44 road,Q,10040,Information Technology High School,2021
47 avenue,Q,10440,Queens Technical High School,2021
51 avenue,Q,10890,Academy for Careers in Television and Film (ACTV),2021
74 street,Q,15640,Maspeth High School,2021
76 road,Q,15940,"Queens School of Inquiry, The",2021
77 road,Q,16090,North Queens Community High School,2021
84 avenue,Q,17040,Thomas A. Edison Career and Technical Education High School,2021
87 road,Q,17690,"Young Women's Leadership School, Queens (TYWLS)",2021
90 street,Q,18240,International High School for Health Sciences,2021
90 street,Q,18240,Newtown High School,2021
91 avenue,Q,18290,Cambria Heights Academy,2021
94 street,Q,18740,Civic Leadership Academy,2021
94 street,Q,18740,Pan American International High School,2021
104 street,Q,19740,"High School for Construction Trades, Engineering and Architecture",2021
110 street,Q,20390,Forest Hills High School,2021
114 street,Q,20740,Richmond Hill High School,2021
117 street,Q,21040,Epic High School - North,2021
159 street,Q,23940,Queens High School for the Sciences at York College,2021
167 street,Q,24390,York Early College Academy,2021
192 street,Q,25440,World Journalism Preparatory: A College Board School,2021
204 street,Q,26040,Pathways College Preparatory School: A College Board School,2021
223 street,Q,26990,Benjamin N. Cardozo High School,2021
baisley boulevard,Q,29090,August Martin High School,2021
barclay avenue,Q,29290,Flushing International High School,2021
bay 25 street,Q,29569,Frederick Douglass Academy VI High School,2021
bay 25 street,Q,29569,"Queens High School for Information, Research, and Technology",2021
bay 25 street,Q,29569,Academy of Medical Technology: A College Board School,2021
beach 104 street,Q,33610,Scholars' Academy,2021
beach channel drive,Q,35290,Channel View School for Research,2021
beach channel drive,Q,35290,Rockaway Park High School for Environmental Sustainability,2021
beach channel drive,Q,35290,Rockaway Collegiate High School,2021
broadway,Q,37290,Long Island City High School,2021
colden street,Q,39490,East-West School of International Studies,2021
corporal kennedy street,Q,40190,Bayside High School,2021
goethals avenue,Q,47090,Queens Gateway to Health Sciences Secondary School,2021
gothic drive,Q,47195,Queens Collegiate: A College Board School,2021
gothic drive,Q,47195,Hillside Arts & Letters Academy,2021
gothic drive,Q,47195,High School for Community Leadership,2021
gothic drive,Q,47195,Jamaica Gateway to the Sciences,2021
guy r brewer boulevard,Q,57190,High School for Law Enforcement and Public Safety,2021
highland avenue,Q,49490,Hillcrest High School,2021
hillside avenue,Q,49690,Business Technology Early College High School (BTECH),2021
hillside avenue,Q,49690,Martin Van Buren High School,2021
himrod street,Q,49790,Grover Cleveland High School,2021
lafayette street,Q,52510,Robert H. Goddard High School of Communication Arts and Technology,2021
linden boulevard,Q,53890,Eagle Academy for Young Men III,2021
main street,Q,54580,John Bowne High School,2021
melbourne avenue,Q,55390,Townsend Harris High School,2021
metropolitan avenue,Q,55690,Metropolitan Expeditionary Learning School,2021
metropolitan avenue,Q,55690,Queens Metropolitan High School,2021
newtown avenue,Q,57390,"Young Women's Leadership School, Astoria (TYWLS)",2021
parsons boulevard,Q,58590,Robert F. Kennedy Community High School,2021
rockaway boulevard,Q,60810,Epic High School - South,2021
rockaway boulevard,Q,60810,John Adams High School,2021
springfield boulevard,Q,63290,Queens Preparatory Academy,2021
springfield boulevard,Q,63290,Excelsior Preparatory High School,2021
springfield boulevard,Q,63290,George Washington Carver High School for the Sciences,2021
springfield boulevard,Q,63290,Preparatory Academy for Writers: A College Board School,2021
thomson avenue,Q,65120,Academy of Finance and Enterprise,2021
thomson avenue,Q,65120,High School of Applied Communication,2021
thomson avenue,Q,65120,Bard High School Early College Queens,2021
union street,Q,65490,Veritas Academy,2021
union street,Q,65490,Queens High School for Language Studies,2021
union street,Q,65490,Flushing High School,2021
utopia parkway,Q,65690,Francis Lewis High School,2021
van dam street,Q,65810,Middle College High School at LaGuardia Community College,2021
van dam street,Q,65810,International High School at LaGuardia Community College,2021
clawson street,R,23100,Staten Island Technical High School,2021
essex drive,R,27675,CSI High School for International Studies,2021
essex drive,R,27675,Gaynor McCown Expeditionary Learning School,2021
hamilton avenue,R,31400,Curtis High School,2021
luten avenue,R,37280,Tottenville High School,2021
manor road,R,37850,Susan E. Wagner High School,2021
new dorp lane,R,39800,New Dorp High School,2021
ocean terrace,R,41320,"Michael J. Petrides School, The",2021
st josephs avenue,R,48985,Port Richmond High School,2021
st marks place,R,49100,Ralph R. McKee Career and Technical Education High School,2021
warren street,R,54270,"Eagle Academy for Young Men of Staten Island, The",2021
1 avenue,NY,10010,Coalition School for Social Change,2016
7 avenue,NY,10610,Frederick Douglass Academy,2016
academy street,NY,11310,Inwood Early College for Health and Information Technologies,2016
academy street,NY,11310,High School for Excellence and Innovation,2016
amsterdam avenue,NY,11710,"High School for Arts, Imagination and Inquiry",2016
amsterdam avenue,NY,11710,"Urban Assembly School for Media Studies, The",2016
amsterdam avenue,NY,11710,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,2016
amsterdam avenue,NY,11710,"High School for Law, Advocacy and Community Justice",2016
amsterdam avenue,NY,11710,High School of Arts and Technology,2016
amsterdam avenue,NY,11710,Manhattan / Hunter Science High School,2016
audubon avenue,NY,12010,The College Academy,2016
audubon avenue,NY,12010,High School for Media and Communications,2016
audubon avenue,NY,12010,High School for Law and Public Service,2016
audubon avenue,NY,12010,High School for Health Careers and Sciences,2016
avenue of the americas,NY,10510,NYC iSchool,2016
avenue of the americas,NY,10510,Chelsea Career and Technical Education High School,2016
broad street,NY,13590,Millennium High School,2016
broadway,NY,13610,"Urban Assembly School of Business for Young Women, the",2016
broadway,NY,13610,Richard R. Green High School of Teaching,2016
broadway,NY,13610,City College Academy of the Arts,2016
chambers street,NY,14710,Stuyvesant High School,2016
columbia street,NY,15610,"New Explorations into Science, Technology and Math High School",2016
east 12 street,NY,17230,East Side Community School,2016
east 15 street,NY,17290,Institute for Collaborative Education,2016
east 15 street,NY,17290,High School for Health Professions and Human Services,2016
east 22 street,NY,17430,School of the Future High School,2016
east 23 street,NY,17450,47 The American Sign Language and English Secondary School,2016
east 25 street,NY,17490,Baruch College Campus High School,2016
east 33 street,NY,17650,MANHATTAN ACADEMY FOR ARTS & LANGUAGE,2016
east 33 street,NY,17650,Murray Hill Academy,2016
east 33 street,NY,17650,Unity Center for Urban Technologies,2016
east 56 street,NY,18110,Art and Design High School,2016
east 67 street,NY,18330,Vanguard High School,2016
east 67 street,NY,18330,Manhattan International High School,2016
east 67 street,NY,18330,Talent Unlimited High School,2016
east 76 street,NY,18510,Eleanor Roosevelt High School,2016
east 96 street,NY,18890,Life Sciences Secondary School,2016
east 105 street,NY,19070,Park East High School,2016
east 106 street,NY,19090,Young Women's Leadership School,2016
east 109 street,NY,19150,ESPERANZA PREPARATORY ACADEMY,2016
east houston street,NY,19890,Bard High School Early College,2016
edgecombe avenue,NY,19990,Eagle Academy for Young Men of Harlem,2016
edgecombe avenue,NY,19990,Mott Hall High School,2016
grand street,NY,21690,Essex Street Academy,2016
grand street,NY,21690,"Urban Assembly Academy of Government and Law, The",2016
grand street,NY,21690,Lower Manhattan Arts Academy,2016
grand street,NY,21690,New Design High School,2016
grand street,NY,21690,High School for Dual Language and Asian Studies,2016
henry street,NY,22690,Henry Street School for International Studies,2016
hester street,NY,22890,Pace High School,2016
irving place,NY,23390,Gramercy Arts High School,2016
irving place,NY,23390,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,2016
irving place,NY,23390,International High School at Union Square,2016
irving place,NY,23390,Union Square Academy for Health Sciences,2016
irving place,NY,23390,Academy for Software Engineering,2016
lexington avenue,NY,24890,"Heritage School, The",2016
madison avenue,NY,25390,Central Park East High School,2016
madison avenue,NY,25390,The Urban Assembly School for Global Commerce,2016
monroe street,NY,26390,University Neighborhood High School,2016
pearl street,NY,28490,The Urban Assembly School for Emergency Management,2016
pearl street,NY,28490,Manhattan Early College School for Advertising,2016
pearl street,NY,28490,Urban Assembly Maker Academy,2016
pearl street,NY,28490,Murry Bergtraum High School for Business Careers,2016
pleasant avenue,NY,29090,Manhattan Center for Science and Mathematics,2016
stanton street,NY,31490,Marta Valle High School,2016
trinity place,NY,32615,Leadership and Public Service High School,2016
trinity place,NY,32615,High School of Economics and Finance,2016
west 14 street,NY,34050,Harvest Collegiate High School,2016
west 17 street,NY,34110,N.Y.C. Lab School for Collaborative Studies,2016
west 17 street,NY,34110,N.Y.C. Museum School,2016
west 18 street,NY,34130,MANHATTAN BUSINESS ACADEMY,2016
west 18 street,NY,34130,Landmark High School,2016
west 18 street,NY,34130,Quest to Learn,2016
west 18 street,NY,34130,Hudson High School of Learning Technologies,2016
west 18 street,NY,34130,Humanities Preparatory Academy,2016
west 22 street,NY,34210,Manhattan Village Academy,2016
west 24 street,NY,34250,The High School of Fashion Industries,2016
west 33 street,NY,34430,M.S. 260 Clinton School Writers & Artists,2016
west 43 street,NY,34630,Repertory Company High School for Theatre Arts,2016
west 46 street,NY,34690,Jacqueline Kennedy Onassis High School,2016
west 48 street,NY,34730,Professional Performing Arts High School,2016
west 49 street,NY,34750,Stephen T. Mather Building Arts & Craftsmanship High School,2016
west 49 street,NY,34750,BUSINESS OF SPORTS SCHOOL,2016
west 49 street,NY,34750,Urban Assembly Gateway School for Technology,2016
west 50 street,NY,34770,Food and Finance High School,2016
west 50 street,NY,34770,High School of Hospitality Management,2016
west 50 street,NY,34770,"Urban Assembly School of Design and Construction, The",2016
west 50 street,NY,34770,"Facing History School, The",2016
west 50 street,NY,34770,Manhattan Bridges High School,2016
west 56 street,NY,34890,High School for Environmental Studies,2016
west 61 street,NY,34990,Beacon High School,2016
west 67 street,NY,35110,Special Music School,2016
west 84 street,NY,35450,The Urban Assembly School for Green Careers,2016
west 84 street,NY,35450,The Global Learning Collaborative,2016
west 84 street,NY,35450,FRANK McCOURT HIGH SCHOOL,2016
west 114 street,NY,36050,Wadleigh Secondary School for the Performing & Visual Arts,2016
west 114 street,NY,36050,Frederick Douglass Academy II Secondary School,2016
west 123 street,NY,36230,Columbia Secondary School,2016
west 129 street,NY,36350,Academy for Social Action: A College Board School,2016
west 129 street,NY,36350,Urban Assembly School for the Performing Arts,2016
west 135 street,NY,36470,Thurgood Marshall Academy for Learning and Social Change,2016
west 135 street,NY,36470,A. Philip Randolph Campus High School,2016
west 158 street,NY,36930,Community Health Academy of the Heights,2016
west 182 street,NY,37390,Washington Heights Expeditionary Learning School,2016
astor avenue,BX,09620,Collegiate Institute for Math and Science,2016
astor avenue,BX,09620,Astor Collegiate Academy,2016
astor avenue,BX,09620,Bronxdale High School,2016
astor avenue,BX,09620,High School of Language and Innovation,2016
astor avenue,BX,09620,Pelham Preparatory Academy,2016
bathgate avenue,BX,11420,"Urban Assembly School for Applied Math and Science, The",2016
bathgate avenue,BX,11420,Mott Hall Bronx High School,2016
bathgate avenue,BX,11420,Validus Preparatory Academy: An Expeditionary Learning School,2016
baychester avenue,BX,11620,Bronx Health Sciences High School,2016
baychester avenue,BX,11620,Harry S Truman High School,2016
boston road,BX,13820,Morris Academy for Collaborative Studies,2016
boston road,BX,13820,Bronx International High School,2016
boston road,BX,13820,School for Excellence,2016
boston road,BX,13820,High School for Violin and Dance,2016
boston road,BX,13820,Explorations Academy,2016
boston road,BX,13820,Bronx Envision Academy,2016
boynton avenue,BX,14220,Pan American International High School at Monroe,2016
boynton avenue,BX,14220,The Metropolitan Soundview High School,2016
boynton avenue,BX,14220,High School of World Cultures,2016
boynton avenue,BX,14220,Monroe Academy for Visual Arts & Design,2016
brook avenue,BX,15720,International Community High School,2016
crotona avenue,BX,22320,Bronx Academy for Software Engineering (BASE),2016
crotona avenue,BX,22320,Crotona International High School,2016
crotona avenue,BX,22320,High School for Energy and Technology,2016
east 145 street,BX,26010,South Bronx Preparatory: A College Board School,2016
east 145 street,BX,26010,M.S. 223 The Laboratory School of Finance and Technology,2016
east 151 street,BX,26190,Bronx Design and Construction Academy,2016
east 151 street,BX,26190,Alfred E. Smith Career and Technical Education High School,2016
east 163 street,BX,26550,"Bronx School for Law, Government and Justice",2016
east 164 street,BX,26580,Bronx Early College Academy for Teaching & Learning,2016
east 172 street,BX,26820,Bronx Collegiate Academy,2016
east 172 street,BX,26820,DreamYard Preparatory School,2016
east 172 street,BX,26820,New Directions Secondary School,2016
east 172 street,BX,26820,Bronx High School of Business,2016
east 172 street,BX,26820,Bronx High School for Medical Science,2016
east 172 street,BX,26820,Claremont International HS,2016
east 172 street,BX,26820,Mott Hall V,2016
east 172 street,BX,26820,THE CINEMA SCHOOL,2016
east 180 street,BX,27060,Wings Academy,2016
east 228 street,BX,28470,Academy for Scholarship and Entrepreneurship: A College Board School,2016
east 228 street,BX,28470,New World High School,2016
east 228 street,BX,28470,The Bronxwood Preparatory Academy,2016
east fordham road,BX,29220,West Bronx Academy for the Future,2016
east fordham road,BX,29220,Knowledge and Power Preparatory Academy International High School (Kappa),2016
east fordham road,BX,29220,Belmont Preparatory High School,2016
east fordham road,BX,29220,Fordham High School for the Arts,2016
east fordham road,BX,29220,Fordham Leadership Academy for Business and Technology,2016
east fordham road,BX,29220,Bronx High School for Law and Community Service,2016
east gun hill road,BX,29320,Bronx High School for Writing and Communication Arts,2016
east gun hill road,BX,29320,Bronx Lab School,2016
east gun hill road,BX,29320,High School of Computers and Technology,2016
east gun hill road,BX,29320,Bronx Academy of Health Careers,2016
east gun hill road,BX,29320,High School for Contemporary Arts,2016
east gun hill road,BX,29320,Bronx Aerospace High School,2016
east tremont avenue,BX,29620,Pelham Lab High School,2016
east tremont avenue,BX,29620,Renaissance High School for Musical Theater & Technology,2016
east tremont avenue,BX,29620,Schuylerville Preparatory High School,2016
east tremont avenue,BX,29620,Bronx River High School,2016
east tremont avenue,BX,29620,Herbert H. Lehman High School,2016
east tremont avenue,BX,29620,Westchester Square Academy,2016
fulton avenue,BX,34220,Eximius College Preparatory Academy: A College Board School,2016
fulton avenue,BX,34220,Bronx Center for Science and Mathematics,2016
fulton avenue,BX,34220,Leadership Institute,2016
gerard avenue,BX,35020,Community School for Social Justice,2016
gerard avenue,BX,35020,Health Opportunities High School,2016
goulden avenue,BX,36060,High School of American Studies at Lehman College,2016
home street,BX,40520,Bronx Career and College Preparatory High School,2016
home street,BX,40520,Bronx Latin,2016
jackson avenue,BX,42420,Foreign Language Academy of Global Studies,2016
jennings street,BX,42720,Fannie Lou Hamer Freedom High School,2016
jerome avenue,BX,42820,Comprehensive Model School Project M.S. 327,2016
lafayette avenue,BX,45120,Pablo Neruda Academy,2016
lafayette avenue,BX,45120,Millennium Art Academy,2016
lafayette avenue,BX,45120,Antonia Pantoja Preparatory Academy: A College Board School,2016
lafayette avenue,BX,45120,BRONX BRIDGES HIGH SCHOOL,2016
lafayette avenue,BX,45120,Bronx Guild,2016
lafayette avenue,BX,45120,Bronx Compass High School,2016
longwood avenue,BX,46820,Holcombe L. Rucker School of Community Research,2016
longwood avenue,BX,46820,Banana Kelly High School,2016
macombs road,BX,48220,Academy for Language and Technology,2016
mohegan avenue,BX,51520,Urban Assembly School for Wildlife Conservation,2016
morris avenue,BX,52120,The Urban Assembly Bronx Academy of Letters,2016
morris avenue,BX,52120,Young Women's Leadership School of the Bronx,2016
reservoir avenue,BX,60820,Kingsbridge International High School,2016
reservoir avenue,BX,60820,International School for Liberal Arts,2016
reservoir avenue,BX,60820,High School for Teaching and the Professions,2016
reservoir avenue,BX,60820,"Celia Cruz Bronx High School of Music, The",2016
reservoir avenue,BX,60820,Discovery High School,2016
simpson street,BX,65020,Bronx Studio School for Writers and Artists,2016
southern boulevard,BX,65320,East Bronx Academy for the Future,2016
st anns avenue,BX,65620,Mott Haven Village Preparatory High School,2016
st anns avenue,BX,65620,University Heights Secondary School,2016
story avenue,BX,66920,"Felisa Rincon de Gautier Institute for Law and Public Policy, The",2016
terrace view avenue,BX,67880,Bronx Engineering and Technology Academy,2016
terrace view avenue,BX,67880,Bronx School of Law and Finance,2016
terrace view avenue,BX,67880,Marble Hill High School for International Studies,2016
terrace view avenue,BX,67880,Bronx Theatre High School,2016
tibbett avenue,BX,68320,In-Tech Academy (M.S. / High School 368),2016
tinton avenue,BX,69020,School for Tourism and Hospitality,2016
webster avenue,BX,73720,Bronx Leadership Academy High School,2016
webster avenue,BX,73720,Theatre Arts Production Company School,2016
west 205 street,BX,74880,Bronx High School of Science,2016
west 231 street,BX,74960,"The Marie Curie School for Medicine, Nursing, and Health Professions",2016
west 237 street,BX,75110,Riverdale / Kingsbridge Academy (Middle School / High School 141),2016
white plains road,BX,77150,Women's Academy of Excellence,2016
white plains road,BX,77150,"Archimedes Academy for Math, Science and Technology Applications",2016
7 avenue,K,05780,Secondary School for Law,2016
7 avenue,K,05780,Secondary School for Journalism,2016
7 avenue,K,05780,Park Slope Collegiate,2016
7 avenue,K,05780,Millennium Brooklyn HS,2016
16 avenue,K,06680,Urban Assembly School for Criminal Justice,2016
20 avenue,K,07080,Franklin Delano Roosevelt High School,2016
21 avenue,K,07230,Brooklyn Studio Secondary School,2016
35 street,K,08330,Sunset Park High School,2016
67 street,K,09930,High School of Telecommunication Arts and Technology,2016
80 street,K,10580,New Utrecht High School,2016
adams street,K,11800,The Urban Assembly School for Law and Justice,2016
adams street,K,11800,Urban Assembly Institute of Math and Science for Young Women,2016
albany avenue,K,12130,Pathways in Technology Early College High School (P-Tech),2016
albany avenue,K,12130,Academy for Health Careers,2016
avenue l,K,14180,Edward R. Murrow High School,2016
avenue x,K,14780,John Dewey High School,2016
avenue x,K,14780,Origins High School,2016
baltic street,K,15180,Brooklyn School for Global Studies,2016
baltic street,K,15180,School for International Studies,2016
baltic street,K,15180,Cobble Hill School of American Studies,2016
bedford avenue,K,18630,Bedford Academy High School,2016
bedford avenue,K,18630,Automotive High School,2016
bedford avenue,K,18630,Frances Perkins Academy,2016
bedford avenue,K,18630,Midwood High School,2016
bedford avenue,K,18630,James Madison High School,2016
benson avenue,K,19030,International High School at Lafayette,2016
benson avenue,K,19030,High School of Sports Management,2016
benson avenue,K,19030,Kingsborough Early College School,2016
benson avenue,K,19030,Life Academy High School for Film and Music,2016
benson avenue,K,19030,Expeditionary Learning School for Community Leaders,2016
bergen street,K,19230,Brooklyn Collegiate: A College Board School,2016
brighton 4 road,K,21850,William E. Grady Career and Technical Education High School,2016
bristol street,K,23130,Frederick Douglass Academy VII High School,2016
bristol street,K,23130,Teachers Preparatory High School,2016
broadway,K,23230,Brooklyn High School for Law and Technology,2016
bushwick avenue,K,23930,Young Women's Leadership School of Brooklyn,2016
bushwick avenue,K,23930,Bushwick Leaders High School for Academic Excellence,2016
carroll street,K,24830,Medgar Evers College Preparatory School,2016
classon avenue,K,26730,International High School at Prospect Heights,2016
classon avenue,K,26730,The High School for Global Citizenship,2016
classon avenue,K,26730,Brooklyn Academy of Science and the Environment,2016
classon avenue,K,26730,Brooklyn School for Music & Theatre,2016
classon avenue,K,26730,Clara Barton High School,2016
clinton avenue,K,27430,Benjamin Banneker Academy,2016
coney island avenue,K,28830,Brooklyn College Academy,2016
dean street,K,31830,Brooklyn High School of the Arts,2016
dekalb avenue,K,31530,EBC High School for Public Service - Bushwick,2016
elton street,K,39230,Spring Creek Community School,2016
elton street,K,39230,Academy for Young Writers,2016
flatbush avenue,K,40930,Academy for College Preparation and Career Exploration: A College Board School,2016
flatbush avenue,K,40930,Academy of Hospitality and Tourism,2016
flatbush avenue,K,40930,High School for Youth and Community Development at Erasmus,2016
flatbush avenue,K,40930,High School for Service & Learning at Erasmus,2016
flatbush avenue,K,40930,"Science, Technology and Research Early College High School at Erasmus",2016
flatbush avenue extension,K,40830,Urban Assembly High School of Music and Art,2016
flatbush avenue extension,K,40830,"Science Skills Center High School for Science, Technology and the Creative Arts",2016
flatbush avenue extension,K,40830,Brooklyn International High School,2016
flatlands avenue,K,41030,Brooklyn Generation School,2016
flatlands avenue,K,41030,Brooklyn Theatre Arts High School,2016
flatlands avenue,K,41030,Victory Collegiate High School,2016
flatlands avenue,K,41030,Academy for Conservation and the Environment,2016
fountain avenue,K,41830,"The School for Classics: An Academy of Thinkers, Writers and Performers",2016
fulton street,K,42730,Boys and Girls High School,2016
fulton street,K,42730,Nelson Mandela High School,2016
graham avenue,K,44930,"Brooklyn Latin School, The",2016
graham avenue,K,44930,Green School: An Academy for Environmental Careers,2016
graham avenue,K,44930,Lyons Community School,2016
grand avenue,K,45030,ACORN Community High School,2016
grand street,K,45130,PROGRESS High School for Professional Careers,2016
grand street,K,45130,School for Legal Studies,2016
grand street,K,45130,"The High School for Enterprise, Business and Technology",2016
henry street,K,48830,Brooklyn Secondary School for Collaborative Studies,2016
herkimer street,K,49130,Eagle Academy for Young Men II,2016
heyward street,K,49530,Juan Morel Campos Secondary School,2016
hooper street,K,50530,El Puente Academy for Peace and Justice,2016
irving avenue,K,52130,The Brooklyn School for Math and Research,2016
irving avenue,K,52130,Academy for Environmental Leadership,2016
irving avenue,K,52130,Bushwick School for Social Justice,2016
irving avenue,K,52130,Academy of Urban Planning,2016
jamaica avenue,K,52730,Multicultural High School,2016
jamaica avenue,K,52730,Academy of Innovative Technology,2016
jamaica avenue,K,52730,Brooklyn Lab School,2016
jamaica avenue,K,52730,Cypress Hills Collegiate Preparatory School,2016
jamaica avenue,K,52730,The Urban Assembly School for Collaborative Healthcare,2016
kingston avenue,K,54070,"School for Human Rights, The",2016
kingston avenue,K,54070,School for Democracy and Leadership,2016
kingston avenue,K,54070,High School for Public Service: Heroes of Tomorrow,2016
kingston avenue,K,54070,Brooklyn Institute for Liberal Arts,2016
lafayette avenue,K,54130,Frederick Douglass Academy IV Secondary School,2016
linden boulevard,K,56230,East New York Family Academy,2016
north 6 street,K,66230,Brooklyn Preparatory High School,2016
north 6 street,K,66230,Williamsburg High School for Architecture and Design,2016
north 6 street,K,66230,Williamsburg Preparatory School,2016
ocean parkway,K,67730,Abraham Lincoln High School,2016
palmetto street,K,69030,All City Leadership Secondary School,2016
park avenue,K,69230,Dr. Susan S. McKinney Secondary School of the Arts,2016
pennsylvania avenue,K,70330,FDNY High School for Fire and Life Safety,2016
pennsylvania avenue,K,70330,High School for Civil Rights,2016
pennsylvania avenue,K,70330,Performing Arts and Technology High School,2016
pennsylvania avenue,K,70330,World Academy for Total Community Health High School,2016
pennsylvania avenue,K,70330,W. H. Maxwell Career and Technical Education High School,2016
ralph avenue,K,73110,Gotham Professional Arts Academy,2016
rockaway parkway,K,73480,High School for Innovation in Advertising and Media,2016
rockaway parkway,K,73480,High School for Medical Professions,2016
rockaway parkway,K,73480,Urban Action Academy,2016
schermerhorn street,K,75530,Brooklyn Frontiers High School,2016
schermerhorn street,K,75530,Khalil Gibran International Academy,2016
shore boulevard,K,76930,Leon M. Goldstein High School for the Sciences,2016
shore road,K,77130,Fort Hamilton High School,2016
stuyvesant avenue,K,82930,The Brooklyn Academy of Global Finance,2016
tilden avenue,K,85530,It Takes a Village Academy,2016
tilden avenue,K,85530,Kurt Hahn Expeditionary Learning School,2016
