address_name,borough,street_code,school_name,bus,subway,total_students,city,DataYear
heyward street,K,49530,Juan Morel Campos Secondary School,"B24, B39, B43, B44, B44-SBS, B46, B48, B57, B60, B62, Q54, Q59","G to Broadway; J, M to Hewes St; Z to Marcy Ave",482.0,Brooklyn,2021
hooper street,K,50530,El Puente Academy for Peace and Justice,"B24, B32, B39, B44, B44-SBS, B46, B48, B57, B60, B62, Q54, Q59","G to Broadway; J, M, Z to Hewes St",226.0,Brooklyn,2021
irving avenue,K,52130,"Brooklyn School for Math and Research, The","B13, B20, B26, B38, B52, B54, B60, M Shuttle Bus, Q55, Q58","L, M to Myrtle-Wyckoff Avs",304.0,Brooklyn,2021
irving avenue,K,52130,Academy for Excellence in Leadership,"B13, B20, B26, B38, B52, B54, B60, M Shuttle Bus, Q55, Q58","L, M to Myrtle-Wyckoff Avs",289.0,Brooklyn,2021
irving avenue,K,52130,"Brooklyn School for Social Justice, The","B13, B20, B26, B38, B52, B54, B60, M Shuttle Bus, Q55, Q58","L, M to Myrtle-Wyckoff Avs",333.0,Brooklyn,2021
irving avenue,K,52130,"Academy of Urban Planning and Engineering, The","B13, B20, B26, B38, B52, B54, B60, M Shuttle Bus, Q55, Q58","L, M to Myrtle-Wyckoff Aves",287.0,Brooklyn,2021
jamaica avenue,K,52730,Multicultural High School,"B13, Q56","J, Z to Elderts Lane-75th St",299.0,Brooklyn,2021
jamaica avenue,K,52730,Academy of Innovative Technology,"B13, Q56","J, Z to Elderts Lane-75th St",445.0,Brooklyn,2021
jamaica avenue,K,52730,Brooklyn Lab School,"B13, Q56","J, Z to Elderts Lane-75th St",437.0,Brooklyn,2021
jamaica avenue,K,52730,Cypress Hills Collegiate Preparatory School,"B13, Q56","J, Z to 75th St-Elderts Lane",348.0,Brooklyn,2021
jamaica avenue,K,52730,"Urban Assembly School for Collaborative Healthcare, The","B13, Q56","J, Z to Elderts Lane-75th St",335.0,Brooklyn,2021
kingston avenue,K,54070,"School for Human Rights, The","B12, B17, B43, B44, B44-SBS, B49","2, 5 to Winthrop St",326.0,Brooklyn,2021
kingston avenue,K,54070,High School for Public Service: Heroes of Tomorrow,"B12, B17, B43, B44, B44-SBS, B49","2, 5 to Winthrop St",475.0,Brooklyn,2021
kingston avenue,K,54070,Brooklyn Institute for Liberal Arts (BILA),"B12, B17, B43, B44, B44-SBS, B49","2, 5 to Winthrop St",461.0,Brooklyn,2021
marcy avenue,K,58730,Brooklyn Academy High School,"B44, B52, B38, B25, B26",A/C to Nostrand Avenue; G to Bedford/Nostrand Avenue,146.0,Brooklyn,2021
north 6 street,K,66230,Brooklyn Preparatory High School,"B24, B32, B39, B44, B44-SBS, B46, B48, B60, B62, Q54, Q59",G to Lorimer St; L to Bedford Ave,532.0,Brooklyn,2021
north 6 street,K,66230,Williamsburg High School for Architecture and Design,"B24, B32, B39, B44, B44-SBS, B46, B48, B60, B62, Q54, Q59",G to Lorimer St; L to Bedford Ave,587.0,Brooklyn,2021
north 6 street,K,66230,Williamsburg Preparatory School,"B24, B32, B39, B44, B44-SBS, B46, B48, B60, B62, Q54, Q59",G to Lorimer St; L to Bedford Ave,692.0,Brooklyn,2021
ocean parkway,K,67730,Abraham Lincoln High School,"B1, B36, B4, B68",F to Neptune Ave-Van Siclen; Q to Ocean Parkway,1837.0,Brooklyn,2021
palmetto street,K,69030,All City Leadership Secondary School,"B13, B26, B38, B52, B54, B60, M Shuttle Bus, Q55, Q58","L, M to Myrtle-Wyckoff Avs",433.0,Brooklyn,2021
park avenue,K,69230,Dr. Susan S. McKinney Secondary School of the Arts,"B54, B57, B62, B67, B69",,301.0,Brooklyn,2021
pennsylvania avenue,K,70330,East New York Family Academy,"B15, B20, B6, B83, B84, BM5",3 to Van Siclen Ave,511.0,Brooklyn,2021
pennsylvania avenue,K,70330,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,"B14, B15, B20, B83",3 to Pennsylvania Ave; L to Livonia Ave,269.0,Brooklyn,2021
pennsylvania avenue,K,70330,High School for Civil Rights,"B14, B15, B20, B83",3 to Pennsylvania Ave; L to Livonia Ave,233.0,Brooklyn,2021
pennsylvania avenue,K,70330,Performing Arts and Technology High School,"B14, B15, B20, B83",3 to Pennsylvania Ave; L to Livonia Ave,379.0,Brooklyn,2021
pennsylvania avenue,K,70330,World Academy for Total Community Health High School (WATCH),"B14, B15, B20, B83",3 to Pennsylvania Ave; L to Livonia Ave,199.0,Brooklyn,2021
pennsylvania avenue,K,70330,W. H. Maxwell Career and Technical Education High School,"B12, B14, B20, B25, B83, Q24, Q56",A to Broadway Junction; C to Liberty Ave; J to Alabama Ave; L to Atlantic Ave,396.0,Brooklyn,2021
rockaway avenue,K,73470,Brooklyn Democracy Academy,"B15, B35, B60, B8",3 to Rockaway Ave; L to New Lots Ave,196.0,Brooklyn,2021
rockaway avenue,K,73470,Metropolitan Diploma Plus High School,"B15, B35, B60, B8",3 to Rockaway Ave; L to New Lots Ave,191.0,Brooklyn,2021
rockaway parkway,K,73480,High School for Innovation in Advertising and Media,"B103, B17, B42, B6, B60, B82, BM2",L to Canarsie-Rockaway Parkway,208.0,Brooklyn,2021
rockaway parkway,K,73480,High School for Medical Professions,"B103, B17, B42, B6, B60, B82, BM2",L to Canarsie-Rockaway Parkway,454.0,Brooklyn,2021
rockaway parkway,K,73480,Urban Action Academy,"B103, B17, B42, B6, B60, B82, BM2",L to Canarsie-Rockaway Parkway,209.0,Brooklyn,2021
schermerhorn street,K,75530,Brooklyn Frontiers High School,"B103, B25, B26, B38, B41, B45, B52, B54, B57, B61, B62, B63, B65, B67","2, 3, 4, 5 to Borough Hall; A, C, F, R to Jay St-MetroTech; B, Q to DeKalb Ave; G to Hoyt & Schermerhorn",186.0,Brooklyn,2021
schermerhorn street,K,75530,Khalil Gibran International Academy,"B103, B25, B26, B37, B38, B41, B45, B52, B63, B65, B67","2, 3, 4, 5 to Nevins St; A to Hoyt & Schermerhorn; B, D, N, Q, R to Atlantic Ave-Barclays Center; C to Lafayette Ave; G to Fulton St",189.0,Brooklyn,2021
shore boulevard,K,76930,Leon M. Goldstein High School for the Sciences,"B1, B4, B44, B44-SBS, B49, BM3",,977.0,Brooklyn,2021
shore road,K,77130,Fort Hamilton High School,"B16, B37, B4, B63, X27, X37",,4657.0,Brooklyn,2021
stuyvesant avenue,K,82930,"Brooklyn Academy of Global Finance, The","B15, B38, B46, B46-SBS, B47, B52, B54, M Shuttle Bus, Q24","J to Kosciusko St; M, Z to Myrtle Ave",126.0,Brooklyn,2021
tilden avenue,K,85530,It Takes a Village Academy,"B17, B35, B46, B47, B7, B8",,620.0,Brooklyn,2021
tilden avenue,K,85530,Kurt Hahn Expeditionary Learning School,"B17, B35, B46, B47, B7, B8",,259.0,Brooklyn,2021
tilden avenue,K,85530,Cultural Academy for the Arts and Sciences,"B17, B35, B46, B47, B7, B8",,251.0,Brooklyn,2021
van siclen avenue,K,87130,The East New York Arts and Civics High School (T.E.A.C.H.),"B15, B20, B6, B82, B83, B84, BM2, BM5",3 to Van Siclen Ave,,Brooklyn,2021
wells street,K,90460,Transit Tech Career and Technical Education High School,"B13, B14, Q24, Q7, Q8","A, C to Euclid Ave; J, Z to Norwood Ave",715.0,Brooklyn,2021
west 19 street,K,91330,Liberation Diploma Plus,"B36, B64, B68, B74, B82, X28, X38","D, F, N, Q to Stillwell Ave",223.0,Brooklyn,2021
west avenue,K,92230,Rachel Carson High School for Coastal Studies,"B1, B36, B4, B68",F to Neptune Ave-Van Siclen; Q to Ocean Parkway,619.0,Brooklyn,2021
willoughby avenue,K,93230,Brooklyn Community Arts & Media High School (BCAM),"B38, B44, B44-SBS, B48, B52, B54, B57, B62",G to Classon Ave,451.0,Brooklyn,2021
willoughby avenue,K,93230,Brooklyn High School for Leadership and Community Service,"B44, B48, B38, B52, B61",G to Classon Av,177.0,Brooklyn,2021
28 street,Q,07640,Energy Tech High School,"Q101, Q102, Q66, Q69","M, R to 36th St; N, W to 36th Ave",512.0,Astoria,2021
30 place,Q,07850,"Robert F. Wagner, Jr. Secondary School for Arts and Technology","B24, B62, Q100, Q101, Q102, Q32, Q39, Q60, Q67, Q69","7 to 33rd St-Rawson St; E, M, R to Queens Plaza; G to Court Square",653.0,Long Island City,2021
31 avenue,Q,07990,William Cullen Bryant High School,"Q101, Q104, Q18, Q66","M, R to 46th St",2287.0,Astoria,2021
35 avenue,Q,08590,Queens Academy High School,"Q19, Q44-SBS, Q66, QM2",7 to Flushing-Main Street,393.0,Queens,2021
35 avenue,Q,08590,Frank Sinatra School of the Arts High School,"Q101, Q102, Q104, Q66","M, R to Steinway St; N, W to 36th Ave",851.0,Astoria,2021
36 avenue,Q,08690,Baccalaureate School for Global Education,"Q101, Q102, Q104, Q66","M, R to 36th St; N, W to 36th Ave",557.0,Astoria,2021
36 street,Q,08740,Aviation Career & Technical Education High School,"B24, Q32, Q39, Q60, Q67",7 to 33rd St-Rawson St,2064.0,Long Island City,2021
41 avenue,Q,09540,Newcomers High School,"B62, Q100, Q101, Q102, Q103, Q32, Q39, Q60, Q66, Q67, Q69, X63, X64, X68","7, N, W to Queensboro Plaza; E, M, R to Queens Plaza; F to 21st St-Queensbridge",792.0,Long Island City,2021
41 avenue,Q,09540,Academy of American Studies,"B62, Q100, Q101, Q102, Q103, Q32, Q39, Q60, Q66, Q67, Q69, X63, X64, X68","7, N, W to Queensboro Plaza; E, M, R to Queens Plaza; F to 21st St-Queensbridge; G to Court Square",1025.0,Long Island City,2021
44 road,Q,10040,Information Technology High School,"B32, B62, Q100, Q101, Q102, Q103, Q32, Q39, Q60, Q66, Q67, Q69, X63, X64, X68","7, E, G, M to Court Square; N, W to Queensboro Plaza; R to Queens Plaza",976.0,Long Island City,2021
47 avenue,Q,10440,Queens Technical High School,"B24, Q32, Q39, Q60, Q67",7 to 40th St-Lowery St,1461.0,Long Island City,2021
51 avenue,Q,10890,Academy for Careers in Television and Film (ACTV),"B32, B43, B62, Q103",7 to Vernon Blvd-Jackson Ave,548.0,Long Island City,2021
74 street,Q,15640,Maspeth High School,"Q18, Q38, Q47, Q58, Q59, Q67, QM24, QM25, QM34",,1232.0,Elmhurst,2021
76 road,Q,15940,"Queens School of Inquiry, The","Q25, Q34, Q46, Q64, Q65, QM1, QM31, QM35, QM36, QM5, QM6, QM7, QM8",,597.0,Fresh Meadows,2021
77 road,Q,16090,North Queens Community High School,"Q20A, Q20B, Q44-SBS, Q46, QM1, QM31, QM35, QM36, QM5, QM6, QM7, QM8",,162.0,Queens,2021
84 avenue,Q,17040,Thomas A. Edison Career and Technical Education High School,"Q1, Q2, Q25, Q3, Q30, Q31, Q34, Q36, Q43, Q46, Q65, Q76, Q77, QM1, QM31, QM35, QM36, QM5, QM6, QM7, QM8, X68",,2224.0,Jamaica,2021
87 road,Q,17690,"Young Women's Leadership School, Queens (TYWLS)","Q1, Q110, Q111, Q112, Q113, Q114, Q17, Q2, Q20A, Q20B, Q24, Q25, Q3, Q30, Q31, Q34, Q36, Q4, Q40, Q41, Q42, Q43, Q44-SBS, Q5, Q54, Q56, Q6, Q65, Q76, Q77, Q8, Q83, Q84, Q85, Q9, X68","E, J, Z to Jamaica Center-Parsons/Archer; F to Parsons Blvd",560.0,Jamaica,2021
90 street,Q,18240,International High School for Health Sciences,"Q11, Q21, Q29, Q38, Q52-SBS, Q53-SBS, Q58, Q59, Q60, Q72, Q88, QM10, QM11, QM40","M, R to Grand Ave-Newtown",291.0,Elmhurst,2021
90 street,Q,18240,Newtown High School,"Q11, Q21, Q29, Q38, Q52-SBS, Q53-SBS, Q58, Q59, Q60, Q72, Q88, QM10, QM11, QM40","M, R to Grand Ave-Newtown",1657.0,Elmhurst,2021
91 avenue,Q,18290,Cambria Heights Academy,"Q1, Q110, Q17, Q2, Q3, Q36, Q43, Q76, Q77, Q83, X64, X68",,370.0,Hollis,2021
94 street,Q,18740,Civic Leadership Academy,"Q29, Q38, Q53-SBS, Q58, Q72",7 to Junction Blvd,646.0,Elmhurst,2021
94 street,Q,18740,Pan American International High School,"Q29, Q38, Q53-SBS, Q58, Q72",7 to Junction Blvd,433.0,Elmhurst,2021
104 street,Q,19740,"High School for Construction Trades, Engineering and Architecture","Q11, Q21, Q24, Q37, Q52-SBS, Q53-SBS, Q56, Q8, QM15","J, Z to 104th St",1093.0,Ozone Park,2021
110 street,Q,20390,Forest Hills High School,"Q23, Q38, Q60, Q64, QM10, QM11, QM12, QM4, QM40, QM42, QM44",,3705.0,Forest Hills,2021
114 street,Q,20740,Richmond Hill High School,"Q10, Q24, Q37, Q55, Q56, Q8, QM18",J to 111th St; Z to 121st St,1613.0,Richmond Hill,2021
117 street,Q,21040,Epic High School - North,"Q10, Q24, Q37, Q41, Q55, Q56, Q8, QM18",J to 111th St,444.0,South Richmond Hill,2021
159 street,Q,23940,Queens High School for the Sciences at York College,"Q1, Q110, Q111, Q112, Q113, Q114, Q17, Q2, Q20A, Q20B, Q24, Q25, Q3, Q30, Q31, Q34, Q36, Q4, Q40, Q41, Q42, Q43, Q44-SBS, Q5, Q54, Q56, Q6, Q60, Q65, Q76, Q8, Q83, Q84, Q85, Q9, X64","E, J, Z to Jamaica Center-Parsons/Archer",480.0,Jamaica,2021
167 street,Q,24390,York Early College Academy,"Q111, Q112, Q113, Q114, Q4, Q42, Q5, Q60, Q83, Q84, Q85, X64",,639.0,Jamaica,2021
192 street,Q,25440,World Journalism Preparatory: A College Board School,"Q12, Q13, Q16, Q28, Q31, Q76, QM3",,606.0,Flushing,2021
204 street,Q,26040,Pathways College Preparatory School: A College Board School,"Q2, Q4, Q77, Q83",,585.0,Saint Albans,2021
223 street,Q,26990,Benjamin N. Cardozo High School,"Q27, Q30, QM35, QM5, QM8",,3432.0,Bayside,2021
baisley boulevard,Q,29090,August Martin High School,"Q111, Q113, Q114, Q6, Q7, QM21",,374.0,Jamaica,2021
barclay avenue,Q,29290,Flushing International High School,"Q12, Q13, Q15, Q15A, Q16, Q17, Q25, Q26, Q27, Q28, Q34, Q48, Q65, QM3",,449.0,Flushing,2021
bay 25 street,Q,29569,Frederick Douglass Academy VI High School,"Q22, QM17",A to Beach 25th St,321.0,Far Rockaway,2021
bay 25 street,Q,29569,"Queens High School for Information, Research, and Technology","Q22, QM17",A to Beach 25th St,481.0,Far Rockaway,2021
bay 25 street,Q,29569,Academy of Medical Technology: A College Board School,"Q22, QM17",A to Beach 25th St,671.0,Far Rockaway,2021
beach 104 street,Q,33610,Scholars' Academy,"Q21, Q22, Q53-SBS, QM16","A, S to Beach 105th St",1311.0,Rockaway Park,2021
beach channel drive,Q,35290,Channel View School for Research,"Q21, Q22, Q53-SBS, QM16","A, S to Beach 105th St",1077.0,Rockaway Park,2021
beach channel drive,Q,35290,Rockaway Park High School for Environmental Sustainability,"Q21, Q22, Q53-SBS, QM16","A, S to Beach 105th St",288.0,Rockaway Park,2021
beach channel drive,Q,35290,Rockaway Collegiate High School,"Q21, Q22, Q53-SBS, QM16","A, S to Beach 105th St",327.0,Rockaway Park,2021
broadway,Q,37290,Long Island City High School,"Q100, Q102, Q103, Q104, Q18, Q19, Q66, Q69","N, W to Broadway",2204.0,Astoria,2021
colden street,Q,39490,East-West School of International Studies,"Q17, Q20A, Q20B, Q25, Q27, Q34, Q44-SBS, Q65",,666.0,Flushing,2021
corporal kennedy street,Q,40190,Bayside High School,"Q13, Q28, Q31, Q76, QM20",,2865.0,Bayside,2021
goethals avenue,Q,47090,Queens Gateway to Health Sciences Secondary School,"Q25, Q34, Q46, Q65, QM1, QM31, QM35, QM36, QM5, QM6, QM7, QM8",,694.0,Jamaica,2021
gothic drive,Q,47195,Queens Collegiate: A College Board School,"Q1, Q17, Q2, Q25, Q3, Q30, Q31, Q34, Q36, Q43, Q65, Q76, Q77, X68",F to 169th St,672.0,Jamaica,2021
gothic drive,Q,47195,Hillside Arts & Letters Academy,"Q1, Q17, Q2, Q25, Q3, Q30, Q31, Q34, Q36, Q43, Q65, Q76, Q77, X68",F to 169th St,452.0,Jamaica,2021
gothic drive,Q,47195,High School for Community Leadership,"Q1, Q17, Q2, Q25, Q3, Q30, Q31, Q34, Q36, Q43, Q65, Q76, Q77, X68",F to 169th St,456.0,Jamaica,2021
gothic drive,Q,47195,Jamaica Gateway to the Sciences,"Q1, Q17, Q2, Q25, Q3, Q30, Q31, Q34, Q36, Q43, Q65, Q76, Q77, X68",F to 169th St,483.0,Jamaica,2021
guy r brewer boulevard,Q,57190,High School for Law Enforcement and Public Safety,"Q111, Q113, Q114, Q4, Q5, Q6, Q84, Q85, QM21, X63",,395.0,Jamaica,2021
highland avenue,Q,49490,Hillcrest High School,"Q1, Q110, Q111, Q112, Q113, Q114, Q17, Q2, Q20A, Q20B, Q24, Q25, Q3, Q30, Q31, Q34, Q36, Q40, Q41, Q43, Q44-SBS, Q54, Q56, Q6, Q65, Q76, Q77, Q8, Q83, Q9, X68",F to Parsons Blvd,3091.0,Jamaica,2021
hillside avenue,Q,49690,Business Technology Early College High School (BTECH),"Q1, Q27, Q43, Q46, Q88, QM36, QM6, X68",,552.0,Queens Village,2021
hillside avenue,Q,49690,Martin Van Buren High School,"Q1, Q27, Q43, Q46, Q88, QM36, QM6, X68",,1151.0,Queens Village,2021
himrod street,Q,49790,Grover Cleveland High School,"B13, B38, B57, Q38, Q39, Q54, Q58, Q67, QM24, QM25, QM34",,1683.0,Ridgewood,2021
lafayette street,Q,52510,Robert H. Goddard High School of Communication Arts and Technology,"B15, BM5, Q11, Q21, Q41, Q52-SBS, Q53-SBS, Q7, QM15",,614.0,Ozone Park,2021
linden boulevard,Q,53890,Eagle Academy for Young Men III,"Q111, Q113, Q114, Q4, Q42, Q5, Q84, Q85, X63",,421.0,Jamaica,2021
main street,Q,54580,John Bowne High School,"Q17, Q20A, Q20B, Q25, Q34, Q44-SBS, Q64, Q88, QM4, QM44",,3432.0,Flushing,2021
melbourne avenue,Q,55390,Townsend Harris High School,"Q17, Q20A, Q20B, Q25, Q34, Q44-SBS, Q64, Q88, QM4, QM44",,1219.0,Flushing,2021
metropolitan avenue,Q,55690,Metropolitan Expeditionary Learning School,"BM5, Q11, Q21, Q23, Q52-SBS, Q53-SBS, Q54, Q55, QM12, QM15, QM42",,824.0,Forest Hills,2021
metropolitan avenue,Q,55690,Queens Metropolitan High School,"BM5, Q11, Q21, Q23, Q52-SBS, Q53-SBS, Q54, Q55, QM12, QM15, QM42",,1144.0,Forest Hills,2021
newtown avenue,Q,57390,"Young Women's Leadership School, Astoria (TYWLS)","M60-SBS, Q100, Q102, Q103, Q18, Q19, Q69","N, W to 30th Ave",578.0,Astoria,2021
parsons boulevard,Q,58590,Robert F. Kennedy Community High School,"Q20A, Q20B, Q25, Q34, Q44-SBS, Q46, Q64, Q65, QM1, QM31, QM35, QM36, QM4, QM44, QM5, QM6, QM7, QM8",,675.0,Fresh Meadows,2021
rockaway boulevard,Q,60810,Epic High School - South,"Q10, Q37, Q7, Q9, QM18",,412.0,South Ozone Park,2021
rockaway boulevard,Q,60810,John Adams High School,"Q11, Q112, Q21, Q37, Q41, Q52-SBS, Q53-SBS, Q7, Q8, QM15",A to 104th St,2492.0,Ozone Park,2021
springfield boulevard,Q,63290,Queens Preparatory Academy,"Q3, Q77, Q85",,277.0,Springfield Gardens,2021
springfield boulevard,Q,63290,Excelsior Preparatory High School,"Q3, Q77, Q85",,422.0,Springfield Gardens,2021
springfield boulevard,Q,63290,George Washington Carver High School for the Sciences,"Q3, Q77, Q85",,390.0,Springfield Gardens,2021
springfield boulevard,Q,63290,Preparatory Academy for Writers: A College Board School,"Q3, Q77, Q85",,557.0,Springfield Gardens,2021
thomson avenue,Q,65120,Academy of Finance and Enterprise,"B62, Q100, Q101, Q102, Q32, Q39, Q60, Q66, Q67, Q69, X63, X64, X68","7 to 33rd St-Rawson St; E, M, R to Queens Plaza; G to Court Square; N, W to Queensboro Plaza",677.0,Long Island City,2021
thomson avenue,Q,65120,High School of Applied Communication,"B62, Q100, Q101, Q102, Q32, Q39, Q60, Q66, Q67, Q69, X63, X64, X68","7 to 33rd St-Rawson St; E, M, R to Queens Plaza; G to Court Square; N, W to Queensboro Plaza",408.0,Long Island City,2021
thomson avenue,Q,65120,Bard High School Early College Queens,"B62, Q100, Q101, Q102, Q32, Q39, Q60, Q66, Q67, Q69, X63, X64, X68","7 to 33rd St-Rawson St; E, M, R to Queens Plaza; G to Court Square; N, W to Queensboro Plaza",637.0,Long Island City,2021
union street,Q,65490,Veritas Academy,"Q12, Q13, Q15, Q15A, Q16, Q17, Q19, Q20A, Q20B, Q25, Q26, Q27, Q28, Q34, Q44-SBS, Q48, Q50, Q65, Q66, QM20, QM3",7 to Flushing-Main St,608.0,Flushing,2021
union street,Q,65490,Queens High School for Language Studies,"Q12, Q13, Q15, Q15A, Q16, Q17, Q19, Q20A, Q20B, Q25, Q26, Q27, Q28, Q34, Q44-SBS, Q48, Q50, Q65, Q66, QM20, QM3",7 to Flushing-Main St,447.0,Flushing,2021
union street,Q,65490,Flushing High School,"Q12, Q13, Q15, Q15A, Q16, Q17, Q19, Q20A, Q20B, Q25, Q26, Q27, Q28, Q34, Q44-SBS, Q48, Q50, Q65, Q66, QM20, QM3",7 to Flushing-Main St,1483.0,Flushing,2021
utopia parkway,Q,65690,Francis Lewis High School,"Q17, Q30, Q31, Q65, Q88, QM1, QM31, QM35, QM5, QM7, QM8",,4468.0,Fresh Meadows,2021
van dam street,Q,65810,Middle College High School at LaGuardia Community College,"B24, B62, Q100, Q101, Q102, Q32, Q39, Q60, Q67","7 to 33rd St-Rawson St; E, M, R to Queens Plaza",507.0,Long Island City,2021
van dam street,Q,65810,International High School at LaGuardia Community College,"B24, B62, Q100, Q101, Q102, Q32, Q39, Q60, Q67","7 to 33rd St-Rawson St; E, M, R to Queens Plaza",519.0,Long Island City,2021
clawson street,R,23100,Staten Island Technical High School,"S57, S76, S78, S79-SBS, S86, X1, X15, X2, X3, X4, X5, X7, X8, X9",SIR to New Dorp,1335.0,Staten Island,2021
essex drive,R,27675,CSI High School for International Studies,"S44, S55, S56, S59, S61, S79-SBS, S89, S91, S94, X17, X17A, X17J, X31",,487.0,Staten Island,2021
essex drive,R,27675,Gaynor McCown Expeditionary Learning School,"S44, S55, S56, S59, S61, S79-SBS, S89, S91, S94, X17, X17A, X17J, X31",,420.0,Staten Island,2021
hamilton avenue,R,31400,Curtis High School,"S40, S42, S44, S46, S48, S51, S52, S61, S62, S66, S74, S76, S78, S81, S84, S86, S90, S91, S92, S94, S96, S98",SIR to St. George,2476.0,Staten Island,2021
luten avenue,R,37280,Tottenville High School,"S55, S56, S59, S78, X17, X17J, X19",SIR to Huguenot,3694.0,Staten Island,2021
manor road,R,37850,Susan E. Wagner High School,"S54, S57, S61",,3434.0,Staten Island,2021
new dorp lane,R,39800,New Dorp High School,"S51, S57, S74, S76, S78, S79-SBS, S81, S86, X1, X2, X3, X4, X5, X7, X8, X9",,3106.0,Staten Island,2021
ocean terrace,R,41320,"Michael J. Petrides School, The","S53, S66, S78, S93, X14",,1338.0,Staten Island,2021
st josephs avenue,R,48985,Port Richmond High School,"S40, S44, S46, S53, S57, S59, S66, S89, S90, S94, S96, X10, X10B, X14",,1564.0,Staten Island,2021
st marks place,R,49100,Ralph R. McKee Career and Technical Education High School,"S40, S42, S44, S46, S48, S51, S52, S61, S62, S66, S74, S76, S78, S81, S84, S86, S90, S91, S92, S94, S96, S98",SIR to St. George,830.0,Staten Island,2021
warren street,R,54270,"Eagle Academy for Young Men of Staten Island, The","S51, S52, S74, S76, S78, S84, S86",SIR to Clifton,306.0,Staten Island,2021
1 avenue,NY,10010,Coalition School for Social Change,"Bx15, BxM7, BxM9, M100, M101, M102, M103, M116, M15, M15-SBS, M35, M60-SBS, M98","6 to 116th St ; 4, 5, 6 to 125th St",283, MANHATTAN,2016
7 avenue,NY,10610,Frederick Douglass Academy,"Bx13, Bx19, Bx6, M1, M10, M102, M2, M3, M7","A, B, C, D to 145th St ; 3 to Harlem - 148 St",1428, MANHATTAN,2016
academy street,NY,11310,Inwood Early College for Health and Information Technologies,"Bx12, Bx20, Bx7, BxM1, M100, M3, M4",1 to Dyckman St ; A to Dyckman St-200th St,87, MANHATTAN,2016
academy street,NY,11310,High School for Excellence and Innovation,"Bx12, Bx20, Bx7, BxM1, M100, M3, M4",1 to Dyckman St ; A to Dyckman St-200th St,229, MANHATTAN,2016
amsterdam avenue,NY,11710,"High School for Arts, Imagination and Inquiry","BxM2, M10, M104, M11, M12, M20, M31, M5, M57, M66, M7, M72, X14, X30","A, B, C, D to 59th St-Columbus Circle ; 1 to 66th St - Lincoln Center ; 2, 3 to 72nd St",447, MANHATTAN,2016
amsterdam avenue,NY,11710,"Urban Assembly School for Media Studies, The","BxM2, M10, M104, M11, M12, M20, M31, M5, M57, M66, M7, M72, X14, X30","A, B, C, D to 59th St-Columbus Circle ; 1 to 66th St - Lincoln Center ; 2, 3 to 72nd St",412, MANHATTAN,2016
amsterdam avenue,NY,11710,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,"BxM2, M10, M104, M11, M12, M20, M31, M5, M57, M66, M7, M72, X14, X30","A, B, C, D to 59th St-Columbus Circle ; 2, 3 to 72nd St ; 1 to 66th St - Lincoln Center",2635, MANHATTAN,2016
amsterdam avenue,NY,11710,"High School for Law, Advocacy and Community Justice","BxM2, M10, M104, M11, M12, M20, M31, M5, M57, M66, M7, M72, X14, X30","A, B, C, D to 59th St-Columbus Circle ; 1 to 66th St - Lincoln Center ; 2, 3 to 72nd St",510, MANHATTAN,2016
amsterdam avenue,NY,11710,High School of Arts and Technology,"BxM2, M10, M104, M11, M12, M20, M31, M5, M57, M66, M7, M72, X14, X30","A, B, C, D to 59th St-Columbus Circle ; 1 to 66th St - Lincoln Center ; 2, 3 to 72nd St",594, MANHATTAN,2016
amsterdam avenue,NY,11710,Manhattan / Hunter Science High School,"BxM2, M10, M104, M11, M12, M20, M31, M5, M57, M66, M7, M72, X14, X30","A, B, C, D to 59th St-Columbus Circle ; 1 to 66th St - Lincoln Center ; 2, 3 to 72nd St",451, MANHATTAN,2016
audubon avenue,NY,12010,The College Academy,"Bx18, Bx40, Bx42, Bx7, M100, M101, M3, M98",1 to 191st St ; A to 190th St,491, MANHATTAN,2016
audubon avenue,NY,12010,High School for Media and Communications,"Bx18, Bx40, Bx42, Bx7, M100, M101, M3, M98",1 to 191st St ; A to 190th St,479, MANHATTAN,2016
audubon avenue,NY,12010,High School for Law and Public Service,"Bx18, Bx40, Bx42, Bx7, M100, M101, M3, M98",1 to 191st St ; A to 190th St,671, MANHATTAN,2016
audubon avenue,NY,12010,High School for Health Careers and Sciences,"Bx18, Bx40, Bx42, Bx7, M100, M101, M3, M98",1 to 191st St ; A to 190th St,605, MANHATTAN,2016
avenue of the americas,NY,10510,NYC iSchool,"BxM18, M20, M21, M5, X1, X10, X10B, X28, X7","B, D, F, M to Broadway-Lafayette St ; C, E to Spring St ; 1, 6, A, J, N, Q, R, Z to Canal St ; N, R to Prince St",442, MANHATTAN,2016
avenue of the americas,NY,10510,Chelsea Career and Technical Education High School,"BxM18, M20, M21, M5, X1, X10, X10B, X28, X7","B, D, F, M to Broadway-Lafayette St ; C, E to Spring St ; 1, 6, A, J, N, Q, R, Z to Canal St ; N, R to Prince St",439, MANHATTAN,2016
broad street,NY,13590,Millennium High School,"BM1, BxM18, M15, M15-SBS, M20, M5, M9, QM11, QM7, X1, X10, X10B, X12, X14, X15, X17, X19, X27, X28, X4, X8","1, R to Whitehall St-South Ferry ; 4, 5 to Bowling Green ; A, C to Fulton St-Broadway-Nassau ; E to World Trade Center ; J, Z to Broad St ; 2, 3 to Wall St",659, MANHATTAN,2016
